step,tokens_seen,micro_batch,T,tau,relax_step,energy,error_grad_norm
2300,11781120,0,2,0.2,0,0.00044176913797855377,0.01591164618730545
2300,11781120,0,2,0.2,1,0.00042420398676767945,0.008671926334500313
2300,11781120,0,2,0.2,2,0.00041732878889888525,0.007394562009721994
2350,12037120,0,2,0.2,0,0.00010020031913882121,0.001262820791453123
2350,12037120,0,2,0.2,1,0.00010016259329859167,0.0011482854606583714
2350,12037120,0,2,0.2,2,9.995591972256079e-05,0.001030215760692954
2400,12293120,0,2,0.2,0,0.00013951389701105654,0.0025911307893693447
2400,12293120,0,2,0.2,1,0.00013888298417441547,0.002288504270836711
2400,12293120,0,2,0.2,2,0.00013840080646332353,0.0020118728280067444
2450,12549120,0,2,0.2,0,0.00028824625769630075,0.002568208845332265
2450,12549120,0,2,0.2,1,0.0002877804508898407,0.0021403999999165535
2450,12549120,0,2,0.2,2,0.00028729019686579704,0.001792099210433662
2500,12805120,0,2,0.2,0,0.00360024138353765,0.041479431092739105
2500,12805120,0,2,0.2,1,0.003439192194491625,0.03629055991768837
2500,12805120,0,2,0.2,2,0.003315276699140668,0.03174411132931709
2550,13061120,0,2,0.2,0,8.193269604817033e-05,0.007717375177890062
2550,13061120,0,2,0.2,1,7.650638872291893e-05,0.006090191192924976
2550,13061120,0,2,0.2,2,7.33549240976572e-05,0.004847237840294838
2600,13317120,0,2,0.2,0,0.0003125129733234644,0.0022016610018908978
2600,13317120,0,2,0.2,1,0.0003118250460829586,0.0019848314113914967
2600,13317120,0,2,0.2,2,0.00031128659611567855,0.001773696974851191
2650,13573120,0,2,0.2,0,0.002523835049942136,0.03408823907375336
2650,13573120,0,2,0.2,1,0.00241548428311944,0.029472216963768005
2650,13573120,0,2,0.2,2,0.002334397053346038,0.02551889792084694
2700,13829120,0,2,0.2,0,0.00036969035863876343,0.006623179651796818
2700,13829120,0,2,0.2,1,0.0003656031913124025,0.005784900393337011
2700,13829120,0,2,0.2,2,0.00036238334723748267,0.005049147643148899
2750,14085120,0,2,0.2,0,0.00031978078186511993,0.003195944707840681
2750,14085120,0,2,0.2,1,0.00031875778222456574,0.0028594934847205877
2750,14085120,0,2,0.2,2,0.00031806816696189344,0.0025493018329143524
2800,14341120,0,4,0.4,0,0.00010712727817008272,0.0022676847875118256
2800,14341120,0,4,0.4,1,0.00010668927279766649,0.0019491949351504445
2800,14341120,0,4,0.4,2,0.00010606022988213226,0.0016715506790205836
2800,14341120,0,4,0.4,3,0.00010599121014820412,0.0014352479483932257
2800,14341120,0,4,0.4,4,0.00010606095747789368,0.0012345940340310335
2850,14597120,0,4,0.4,0,0.0001495174947194755,0.0034788053017109632
2850,14597120,0,4,0.4,1,0.00014841085067018867,0.003066233592107892
2850,14597120,0,4,0.4,2,0.00014745374210178852,0.002694750437512994
2850,14597120,0,4,0.4,3,0.00014671422832179815,0.0023716434370726347
2850,14597120,0,4,0.4,4,0.00014611789083573967,0.002086484106257558
2900,14853120,0,4,0.4,0,9.498962754150853e-05,0.0013399191666394472
2900,14853120,0,4,0.4,1,9.461714944336563e-05,0.0012137768790125847
2900,14853120,0,4,0.4,2,9.453719394514337e-05,0.001086008851416409
2900,14853120,0,4,0.4,3,9.432615479454398e-05,0.0009713753242976964
2900,14853120,0,4,0.4,4,9.444686293136328e-05,0.000867121503688395
2950,15109120,0,4,0.4,0,0.00013288136688061059,0.003168364055454731
2950,15109120,0,4,0.4,1,0.0001319843140663579,0.0025342402514070272
2950,15109120,0,4,0.4,2,0.00013155028864275664,0.002126784063875675
2950,15109120,0,4,0.4,3,0.00013088990817777812,0.0018180512124672532
2950,15109120,0,4,0.4,4,0.0001305476762354374,0.0015642547514289618
3000,15365120,0,4,0.4,0,0.00016505633539054543,0.0051456959918141365
3000,15365120,0,4,0.4,1,0.00016265992599073797,0.004486947786062956
3000,15365120,0,4,0.4,2,0.00016059170593507588,0.00391258904710412
3000,15365120,0,4,0.4,3,0.00015918567078188062,0.0034123703371733427
3000,15365120,0,4,0.4,4,0.00015825759328436106,0.0029759828466922045
3050,15621120,0,4,0.4,0,7.539040234405547e-05,0.0019034652505069971
3050,15621120,0,4,0.4,1,7.507432746933773e-05,0.001667979289777577
3050,15621120,0,4,0.4,2,7.49651444493793e-05,0.0014514295617118478
3050,15621120,0,4,0.4,3,7.456072489731014e-05,0.0012646709801629186
3050,15621120,0,4,0.4,4,7.434210419887677e-05,0.0011024209670722485
3100,15877120,0,4,0.4,0,0.00012829079059883952,0.0017021293751895428
3100,15877120,0,4,0.4,1,0.00012788554886355996,0.001539512537419796
3100,15877120,0,4,0.4,2,0.0001274857932003215,0.001376497675664723
3100,15877120,0,4,0.4,3,0.0001275752147193998,0.0012312040198594332
3100,15877120,0,4,0.4,4,0.0001273058878723532,0.001100012450478971
3150,16133120,0,4,0.4,0,0.00013094588939566165,0.0020530486945062876
3150,16133120,0,4,0.4,1,0.00013066473184153438,0.0018476492259651423
3150,16133120,0,4,0.4,2,0.0001303116005146876,0.0016503568040207028
3150,16133120,0,4,0.4,3,0.00013025564840063453,0.0014746298547834158
3150,16133120,0,4,0.4,4,0.00012985624198336154,0.0013159466907382011
3200,16389120,0,4,0.4,0,0.00011267662193858996,0.0020722176413983107
3200,16389120,0,4,0.4,1,0.00011214716505492106,0.001840941491536796
3200,16389120,0,4,0.4,2,0.00011207724310224876,0.001627248479053378
3200,16389120,0,4,0.4,3,0.00011167646152898669,0.001439224579371512
3200,16389120,0,4,0.4,4,0.00011135997192468494,0.0012720831437036395
3250,16645120,0,4,0.4,0,0.0002973921946249902,0.0059827170334756374
3250,16645120,0,4,0.4,1,0.00029395209276117384,0.00525915389880538
3250,16645120,0,4,0.4,2,0.0002913933712989092,0.00461948849260807
3250,16645120,0,4,0.4,3,0.000289404415525496,0.004060706123709679
3250,16645120,0,4,0.4,4,0.0002878518425859511,0.003568630199879408
