step,tokens_seen,micro_batch,T,tau,relax_step,energy,error_grad_norm
2300,11781120,0,2,0.2,0,0.00044176913797855377,0.01591164618730545
2300,11781120,0,2,0.2,1,0.00042420398676767945,0.008671926334500313
2300,11781120,0,2,0.2,2,0.00041732878889888525,0.007394562009721994
2350,12037120,0,2,0.2,0,0.00010020031913882121,0.001262820791453123
2350,12037120,0,2,0.2,1,0.00010016259329859167,0.0011482854606583714
2350,12037120,0,2,0.2,2,9.995591972256079e-05,0.001030215760692954
2400,12293120,0,2,0.2,0,0.00013951389701105654,0.0025911307893693447
2400,12293120,0,2,0.2,1,0.00013888298417441547,0.002288504270836711
2400,12293120,0,2,0.2,2,0.00013840080646332353,0.0020118728280067444
2450,12549120,0,2,0.2,0,0.00028824625769630075,0.002568208845332265
2450,12549120,0,2,0.2,1,0.0002877804508898407,0.0021403999999165535
2450,12549120,0,2,0.2,2,0.00028729019686579704,0.001792099210433662
2500,12805120,0,2,0.2,0,0.00360024138353765,0.041479431092739105
2500,12805120,0,2,0.2,1,0.003439192194491625,0.03629055991768837
2500,12805120,0,2,0.2,2,0.003315276699140668,0.03174411132931709
2550,13061120,0,2,0.2,0,8.193269604817033e-05,0.007717375177890062
2550,13061120,0,2,0.2,1,7.650638872291893e-05,0.006090191192924976
2550,13061120,0,2,0.2,2,7.33549240976572e-05,0.004847237840294838
2600,13317120,0,2,0.2,0,0.0003125129733234644,0.0022016610018908978
2600,13317120,0,2,0.2,1,0.0003118250460829586,0.0019848314113914967
2600,13317120,0,2,0.2,2,0.00031128659611567855,0.001773696974851191
2650,13573120,0,2,0.2,0,0.002523835049942136,0.03408823907375336
2650,13573120,0,2,0.2,1,0.00241548428311944,0.029472216963768005
2650,13573120,0,2,0.2,2,0.002334397053346038,0.02551889792084694
2700,13829120,0,2,0.2,0,0.00036969035863876343,0.006623179651796818
2700,13829120,0,2,0.2,1,0.0003656031913124025,0.005784900393337011
2700,13829120,0,2,0.2,2,0.00036238334723748267,0.005049147643148899
2750,14085120,0,2,0.2,0,0.00031978078186511993,0.003195944707840681
2750,14085120,0,2,0.2,1,0.00031875778222456574,0.0028594934847205877
2750,14085120,0,2,0.2,2,0.00031806816696189344,0.0025493018329143524
2800,14341120,0,4,0.4,0,0.00010712727817008272,0.0022676847875118256
2800,14341120,0,4,0.4,1,0.00010668927279766649,0.0019491949351504445
2800,14341120,0,4,0.4,2,0.00010606022988213226,0.0016715506790205836
2800,14341120,0,4,0.4,3,0.00010599121014820412,0.0014352479483932257
2800,14341120,0,4,0.4,4,0.00010606095747789368,0.0012345940340310335
2850,14597120,0,4,0.4,0,0.0001495174947194755,0.0034788053017109632
2850,14597120,0,4,0.4,1,0.00014841085067018867,0.003066233592107892
2850,14597120,0,4,0.4,2,0.00014745374210178852,0.002694750437512994
2850,14597120,0,4,0.4,3,0.00014671422832179815,0.0023716434370726347
2850,14597120,0,4,0.4,4,0.00014611789083573967,0.002086484106257558
2900,14853120,0,4,0.4,0,9.498962754150853e-05,0.0013399191666394472
2900,14853120,0,4,0.4,1,9.461714944336563e-05,0.0012137768790125847
2900,14853120,0,4,0.4,2,9.453719394514337e-05,0.001086008851416409
2900,14853120,0,4,0.4,3,9.432615479454398e-05,0.0009713753242976964
2900,14853120,0,4,0.4,4,9.444686293136328e-05,0.000867121503688395
2950,15109120,0,4,0.4,0,0.00013288136688061059,0.003168364055454731
2950,15109120,0,4,0.4,1,0.0001319843140663579,0.0025342402514070272
2950,15109120,0,4,0.4,2,0.00013155028864275664,0.002126784063875675
2950,15109120,0,4,0.4,3,0.00013088990817777812,0.0018180512124672532
2950,15109120,0,4,0.4,4,0.0001305476762354374,0.0015642547514289618
3000,15365120,0,4,0.4,0,0.00016505633539054543,0.0051456959918141365
3000,15365120,0,4,0.4,1,0.00016265992599073797,0.004486947786062956
3000,15365120,0,4,0.4,2,0.00016059170593507588,0.00391258904710412
3000,15365120,0,4,0.4,3,0.00015918567078188062,0.0034123703371733427
3000,15365120,0,4,0.4,4,0.00015825759328436106,0.0029759828466922045
3050,15621120,0,4,0.4,0,7.539040234405547e-05,0.0019034652505069971
3050,15621120,0,4,0.4,1,7.507432746933773e-05,0.001667979289777577
3050,15621120,0,4,0.4,2,7.49651444493793e-05,0.0014514295617118478
3050,15621120,0,4,0.4,3,7.456072489731014e-05,0.0012646709801629186
3050,15621120,0,4,0.4,4,7.434210419887677e-05,0.0011024209670722485
3100,15877120,0,4,0.4,0,0.00012829079059883952,0.0017021293751895428
3100,15877120,0,4,0.4,1,0.00012788554886355996,0.001539512537419796
3100,15877120,0,4,0.4,2,0.0001274857932003215,0.001376497675664723
3100,15877120,0,4,0.4,3,0.0001275752147193998,0.0012312040198594332
3100,15877120,0,4,0.4,4,0.0001273058878723532,0.001100012450478971
3150,16133120,0,4,0.4,0,0.00013094588939566165,0.0020530486945062876
3150,16133120,0,4,0.4,1,0.00013066473184153438,0.0018476492259651423
3150,16133120,0,4,0.4,2,0.0001303116005146876,0.0016503568040207028
3150,16133120,0,4,0.4,3,0.00013025564840063453,0.0014746298547834158
3150,16133120,0,4,0.4,4,0.00012985624198336154,0.0013159466907382011
3200,16389120,0,4,0.4,0,0.00011267662193858996,0.0020722176413983107
3200,16389120,0,4,0.4,1,0.00011214716505492106,0.001840941491536796
3200,16389120,0,4,0.4,2,0.00011207724310224876,0.001627248479053378
3200,16389120,0,4,0.4,3,0.00011167646152898669,0.001439224579371512
3200,16389120,0,4,0.4,4,0.00011135997192468494,0.0012720831437036395
3250,16645120,0,4,0.4,0,0.0002973921946249902,0.0059827170334756374
3250,16645120,0,4,0.4,1,0.00029395209276117384,0.00525915389880538
3250,16645120,0,4,0.4,2,0.0002913933712989092,0.00461948849260807
3250,16645120,0,4,0.4,3,0.000289404415525496,0.004060706123709679
3250,16645120,0,4,0.4,4,0.0002878518425859511,0.003568630199879408
3300,16901120,0,4,0.4,0,7.402417395496741e-05,0.0009917343268170953
3300,16901120,0,4,0.4,1,7.386448123725131e-05,0.0009056997369043529
3300,16901120,0,4,0.4,2,7.381338946288452e-05,0.0008117895922623575
3300,16901120,0,4,0.4,3,7.383237243629992e-05,0.0007271819631569088
3300,16901120,0,4,0.4,4,7.35473440727219e-05,0.0006497881840914488
3350,17157120,0,4,0.4,0,0.000711115833837539,0.011192867532372475
3350,17157120,0,4,0.4,1,0.0007001247140578926,0.008841960690915585
3350,17157120,0,4,0.4,2,0.000692806497681886,0.007129008416086435
3350,17157120,0,4,0.4,3,0.0006884059985168278,0.005829094909131527
3350,17157120,0,4,0.4,4,0.0006850046920590103,0.004810399375855923
3400,17413120,0,4,0.4,0,0.00014987621398176998,0.002050123643130064
3400,17413120,0,4,0.4,1,0.0001494077150709927,0.0018480437574908137
3400,17413120,0,4,0.4,2,0.00014907932200003415,0.0016486874083057046
3400,17413120,0,4,0.4,3,0.00014880816161166877,0.0014707723166793585
3400,17413120,0,4,0.4,4,0.00014880932576488703,0.0013111487496644258
3450,17669120,0,4,0.4,0,0.00015076936688274145,0.004258451517671347
3450,17669120,0,4,0.4,1,0.0001492287847213447,0.0036468161270022392
3450,17669120,0,4,0.4,2,0.00014790004934184253,0.003121292218565941
3450,17669120,0,4,0.4,3,0.0001468814443796873,0.0026764420326799154
3450,17669120,0,4,0.4,4,0.00014641424058936536,0.002300523454323411
3500,17925120,0,4,0.4,0,8.348195115104318e-05,0.0060667251236736774
3500,17925120,0,4,0.4,1,7.993055623956025e-05,0.005123580805957317
3500,17925120,0,4,0.4,2,7.754951366223395e-05,0.004327555187046528
3500,17925120,0,4,0.4,3,7.601900142617524e-05,0.003656079526990652
3500,17925120,0,4,0.4,4,7.456081220880151e-05,0.003088992787525058
3550,18181120,0,4,0.4,0,7.839903264539316e-05,0.0008167572668753564
3550,18181120,0,4,0.4,1,7.838756573619321e-05,0.0007555697811767459
3550,18181120,0,4,0.4,2,7.815596472937614e-05,0.0006816560053266585
3550,18181120,0,4,0.4,3,7.79865076765418e-05,0.0006134462310001254
3550,18181120,0,4,0.4,4,7.806567737134174e-05,0.0005501724663190544
3600,18437120,0,4,0.4,0,9.850836067926139e-05,0.001401863875798881
3600,18437120,0,4,0.4,1,9.820064587984234e-05,0.0012721818638965487
3600,18437120,0,4,0.4,2,9.809127368498594e-05,0.0011394177563488483
3600,18437120,0,4,0.4,3,9.809651965042576e-05,0.0010205613216385245
3600,18437120,0,4,0.4,4,9.78513271547854e-05,0.0009126518270932138
3650,18693120,0,4,0.4,0,0.00045472432975657284,0.011878925375640392
3650,18693120,0,4,0.4,1,0.00044232100481167436,0.009017973206937313
3650,18693120,0,4,0.4,2,0.00043507423833943903,0.007018809672445059
3650,18693120,0,4,0.4,3,0.00043042164179496467,0.005558875855058432
3650,18693120,0,4,0.4,4,0.00042780357762239873,0.004468950908631086
3700,18949120,0,4,0.4,0,0.00030587927903980017,0.002378311473876238
3700,18949120,0,4,0.4,1,0.00030562846222892404,0.0021465469617396593
3700,18949120,0,4,0.4,2,0.00030489673372358084,0.0019217480439692736
3700,18949120,0,4,0.4,3,0.00030457982211373746,0.0017222880851477385
3700,18949120,0,4,0.4,4,0.0003042768221348524,0.001541688572615385
3750,19205120,0,4,0.4,0,0.004012726247310638,0.03027486614882946
3750,19205120,0,4,0.4,1,0.003927597310394049,0.026163458824157715
3750,19205120,0,4,0.4,2,0.0038635667879134417,0.022716756910085678
3750,19205120,0,4,0.4,3,0.0038153694476932287,0.019811468198895454
3750,19205120,0,4,0.4,4,0.003778749145567417,0.017331384122371674
3800,19461120,0,4,0.4,0,0.0032568711321800947,0.039733633399009705
3800,19461120,0,4,0.4,1,0.0030747491400688887,0.054057251662015915
3800,19461120,0,4,0.4,2,0.002742534037679434,0.06297661364078522
3800,19461120,0,4,0.4,3,0.0024561986792832613,0.02328702062368393
3800,19461120,0,4,0.4,4,0.00241871434263885,0.01119226310402155
3850,19717120,0,4,0.4,0,0.00029879430076107383,0.006505349650979042
3850,19717120,0,4,0.4,1,0.0002947268367279321,0.005767508875578642
3850,19717120,0,4,0.4,2,0.00029181194258853793,0.005107164848595858
3850,19717120,0,4,0.4,3,0.00028930138796567917,0.004524046089500189
3850,19717120,0,4,0.4,4,0.0002875954669434577,0.00400661351159215
3900,19973120,0,4,0.4,0,0.00012668508861679584,0.0015087703941389918
3900,19973120,0,4,0.4,1,0.00012648783740587533,0.0013690679334104061
3900,19973120,0,4,0.4,2,0.00012636568862944841,0.001227593864314258
3900,19973120,0,4,0.4,3,0.00012623310612980276,0.0011008272413164377
3900,19973120,0,4,0.4,4,0.00012595829321071506,0.0009861696744337678
3950,20229120,0,4,0.4,0,0.00019494672596920282,0.0032647892367094755
3950,20229120,0,4,0.4,1,0.00019385125779081136,0.002918538171797991
3950,20229120,0,4,0.4,2,0.0001931154984049499,0.0025996603071689606
3950,20229120,0,4,0.4,3,0.00019240764959249645,0.002315518679097295
3950,20229120,0,4,0.4,4,0.00019204951240681112,0.0020616669207811356
4000,20485120,0,4,0.4,0,0.00021881279826629907,0.002601642394438386
4000,20485120,0,4,0.4,1,0.00021807418670505285,0.0023376832250505686
4000,20485120,0,4,0.4,2,0.00021760915115009993,0.002086899010464549
4000,20485120,0,4,0.4,3,0.000217319349758327,0.0018636636668816209
4000,20485120,0,4,0.4,4,0.00021701691730413586,0.0016627887962386012
4050,20741120,0,4,0.4,0,0.0003826488391496241,0.003819426754489541
4050,20741120,0,4,0.4,1,0.0003813472285401076,0.0034318887628614902
4050,20741120,0,4,0.4,2,0.00038030094583518803,0.003070204285904765
4050,20741120,0,4,0.4,3,0.0003791583876591176,0.002747700782492757
4050,20741120,0,4,0.4,4,0.00037871417589485645,0.002458536997437477
4100,20997120,0,4,0.4,0,0.00023340382904279977,0.005090636201202869
4100,20997120,0,4,0.4,1,0.00023103010607883334,0.0044543868862092495
4100,20997120,0,4,0.4,2,0.00022934375738259405,0.003895915811881423
4100,20997120,0,4,0.4,3,0.00022784515749663115,0.0034072138369083405
4100,20997120,0,4,0.4,4,0.0002268358221044764,0.0029833128210157156
4150,21253120,0,4,0.4,0,7.655958324903622e-05,0.0011822767555713654
4150,21253120,0,4,0.4,1,7.612782792421058e-05,0.0010674709919840097
4150,21253120,0,4,0.4,2,7.615553477080539e-05,0.0009531177347525954
4150,21253120,0,4,0.4,3,7.609504973515868e-05,0.0008505065343342721
4150,21253120,0,4,0.4,4,7.592947076773271e-05,0.0007582893595099449
4200,21509120,0,8,0.8,0,0.00013510658754967153,0.00278496858663857
4200,21509120,0,8,0.8,1,0.000134409565362148,0.0024491632357239723
4200,21509120,0,8,0.8,2,0.00013400735042523593,0.002148036379367113
4200,21509120,0,8,0.8,3,0.00013323151506483555,0.001882484764792025
4200,21509120,0,8,0.8,4,0.00013298810517881066,0.0016511065186932683
4200,21509120,0,8,0.8,5,0.00013299913553055376,0.001448781113140285
4200,21509120,0,8,0.8,6,0.00013249485346022993,0.001272639143280685
4200,21509120,0,8,0.8,7,0.00013252266217023134,0.0011185037437826395
4200,21509120,0,8,0.8,8,0.00013236461381893605,0.0009858849225565791
4250,21765120,0,8,0.8,0,0.0001536466006655246,0.0016061373753473163
4250,21765120,0,8,0.8,1,0.0001535052724648267,0.001455807825550437
4250,21765120,0,8,0.8,2,0.00015316087228711694,0.0013052881695330143
4250,21765120,0,8,0.8,3,0.00015312276082113385,0.001170967472717166
4250,21765120,0,8,0.8,4,0.00015304410771932453,0.0010492866858839989
4250,21765120,0,8,0.8,5,0.00015301971870940179,0.0009423403535038233
4250,21765120,0,8,0.8,6,0.00015281105879694223,0.000845730013679713
4250,21765120,0,8,0.8,7,0.00015275478654075414,0.0007609996246173978
4250,21765120,0,8,0.8,8,0.0001530098234070465,0.0006883219466544688
4300,22021120,0,8,0.8,0,0.0014402250526472926,0.017803436145186424
4300,22021120,0,8,0.8,1,0.0014097342500463128,0.016392672434449196
4300,22021120,0,8,0.8,2,0.0013838253216817975,0.015394466929137707
4300,22021120,0,8,0.8,3,0.0013604891719296575,0.01475644949823618
4300,22021120,0,8,0.8,4,0.001339334761723876,0.014417468570172787
4300,22021120,0,8,0.8,5,0.0013185275020077825,0.014314984902739525
4300,22021120,0,8,0.8,6,0.0012979985913261771,0.014361887238919735
4300,22021120,0,8,0.8,7,0.001277462113648653,0.014464440755546093
4300,22021120,0,8,0.8,8,0.0012564166681841016,0.01449758280068636
4350,22277120,0,8,0.8,0,0.000135030088131316,0.0018524265615269542
4350,22277120,0,8,0.8,1,0.00013474120351020247,0.0016787797212600708
4350,22277120,0,8,0.8,2,0.00013461930211633444,0.0015031782677397132
4350,22277120,0,8,0.8,3,0.00013424540520645678,0.001347053679637611
4350,22277120,0,8,0.8,4,0.000133984605781734,0.001205701264552772
4350,22277120,0,8,0.8,5,0.00013393376138992608,0.0010810444364324212
4350,22277120,0,8,0.8,6,0.0001339892332907766,0.0009703081450425088
4350,22277120,0,8,0.8,7,0.000133657522383146,0.0008723911596462131
4350,22277120,0,8,0.8,8,0.0001337939320364967,0.0007885979139246047
4400,22533120,0,8,0.8,0,0.0005621228483505547,0.01965847611427307
4400,22533120,0,8,0.8,1,0.0005259833997115493,0.016956841573119164
4400,22533120,0,8,0.8,2,0.0004995398921892047,0.01442913431674242
4400,22533120,0,8,0.8,3,0.000480161135783419,0.012233390472829342
4400,22533120,0,8,0.8,4,0.00046650058357045054,0.010399490594863892
4400,22533120,0,8,0.8,5,0.0004564397386275232,0.008894690312445164
4400,22533120,0,8,0.8,6,0.0004490365681704134,0.007658966351300478
4400,22533120,0,8,0.8,7,0.0004436919407453388,0.006629702169448137
4400,22533120,0,8,0.8,8,0.0004392799164634198,0.005764605011790991
4450,22789120,0,8,0.8,0,9.998264431487769e-05,0.0010229028994217515
4450,22789120,0,8,0.8,1,9.990045509766787e-05,0.0009362452547065914
4450,22789120,0,8,0.8,2,9.962490003090352e-05,0.0008431538008153439
4450,22789120,0,8,0.8,3,9.967436926672235e-05,0.000758883950766176
4450,22789120,0,8,0.8,4,9.967084770323709e-05,0.0006812411011196673
4450,22789120,0,8,0.8,5,9.952970867743716e-05,0.0006139612523838878
4450,22789120,0,8,0.8,6,9.963582851924002e-05,0.0005531063652597368
4450,22789120,0,8,0.8,7,9.948790830094367e-05,0.0005005092243663967
4450,22789120,0,8,0.8,8,9.952350228559226e-05,0.00045621118624694645
4500,23045120,0,8,0.8,0,0.00012737444194499403,0.0011208774521946907
4500,23045120,0,8,0.8,1,0.00012738711666315794,0.0010291014332324266
4500,23045120,0,8,0.8,2,0.00012731934839393944,0.0009242456289939582
4500,23045120,0,8,0.8,3,0.00012709936709143221,0.0008295634761452675
4500,23045120,0,8,0.8,4,0.0001272509980481118,0.0007421907503157854
4500,23045120,0,8,0.8,5,0.00012709986185654998,0.0006674216710962355
4500,23045120,0,8,0.8,6,0.00012704016990028322,0.0006003400776535273
4500,23045120,0,8,0.8,7,0.00012692256132140756,0.0005430870223790407
4500,23045120,0,8,0.8,8,0.00012701759987976402,0.0004950077855028212
4550,23301120,0,8,0.8,0,0.0002526391763240099,0.003480146871879697
4550,23301120,0,8,0.8,1,0.00025129286223091185,0.003113970858976245
4550,23301120,0,8,0.8,2,0.0002503361611161381,0.0027768078725785017
4550,23301120,0,8,0.8,3,0.0002496133965905756,0.0024749701842665672
4550,23301120,0,8,0.8,4,0.00024928260245360434,0.002206885488703847
4550,23301120,0,8,0.8,5,0.000248663971433416,0.00196882919408381
4550,23301120,0,8,0.8,6,0.00024823108105920255,0.0017575268866494298
4550,23301120,0,8,0.8,7,0.0002478614915162325,0.0015681900549679995
4550,23301120,0,8,0.8,8,0.000247814750764519,0.0014042651746422052
4600,23557120,0,8,0.8,0,0.00017440534429624677,0.0025623540859669447
4600,23557120,0,8,0.8,1,0.00017385269165970385,0.002295154146850109
4600,23557120,0,8,0.8,2,0.00017328461399301887,0.0020446490962058306
4600,23557120,0,8,0.8,3,0.00017301714979112148,0.0018215880263596773
4600,23557120,0,8,0.8,4,0.00017275495338253677,0.001621760195121169
4600,23557120,0,8,0.8,5,0.00017229306104127318,0.0014454532647505403
4600,23557120,0,8,0.8,6,0.0001721242442727089,0.001288748113438487
4600,23557120,0,8,0.8,7,0.00017197038687299937,0.001150383148342371
4600,23557120,0,8,0.8,8,0.000171849227626808,0.0010295086540281773
4650,23813120,0,8,0.8,0,0.00014053142513148487,0.002108431188389659
4650,23813120,0,8,0.8,1,0.00014015976921655238,0.0018696977058425546
4650,23813120,0,8,0.8,2,0.0001398235181113705,0.001644774922169745
4650,23813120,0,8,0.8,3,0.00013960135402157903,0.0014537100214511156
4650,23813120,0,8,0.8,4,0.00013948921696282923,0.001280372147448361
4650,23813120,0,8,0.8,5,0.0001391045079799369,0.0011316700838506222
4650,23813120,0,8,0.8,6,0.00013905964442528784,0.0010012260172516108
4650,23813120,0,8,0.8,7,0.00013898510951548815,0.0008885019924491644
4650,23813120,0,8,0.8,8,0.0001389357930747792,0.0007913008448667824
4700,24069120,0,8,0.8,0,0.00033512257505208254,0.004395375493913889
4700,24069120,0,8,0.8,1,0.0003334647626616061,0.003889851737767458
4700,24069120,0,8,0.8,2,0.00033197252196259797,0.003432617988437414
4700,24069120,0,8,0.8,3,0.00033090313081629574,0.003032759064808488
4700,24069120,0,8,0.8,4,0.00033020981936715543,0.002680425997823477
4700,24069120,0,8,0.8,5,0.00032909028232097626,0.0023729426320642233
4700,24069120,0,8,0.8,6,0.00032880392973311245,0.0020997929386794567
4700,24069120,0,8,0.8,7,0.0003283978730905801,0.001862986828200519
4700,24069120,0,8,0.8,8,0.00032807831303216517,0.0016546874539926648
4750,24325120,0,8,0.8,0,0.0030116993002593517,0.054407812654972076
4750,24325120,0,8,0.8,1,0.0027345113921910524,0.047171831130981445
