step,tokens_seen,T,tau,prompt_kl,prompt_max_abs_logit_diff,teacher_nll,student_nll,teacher_ppl,student_ppl,heldout_ppl_relative_delta,tail_kl_beta1,tail_teacher_nll,tail_student_nll,tail_windows,seconds
5274,27002880,8,0.8,1.0965047295030672e-05,0.42893218994140625,4.536258856455485,4.538108507792155,93.34094422603822,93.51375219627081,0.0018513629968657517,1.596784827029296e-05,3.054532192647457,3.0546298921108246,64,1.2888526916503906
5469,28001280,8,0.8,1.994368176383432e-05,0.43453216552734375,4.536258856455485,4.536344210306804,93.34094422603822,93.34891157513073,8.535749406194385e-05,3.739341991604306e-05,3.054532192647457,3.0549540668725967,64,1.284743309020996
5665,29004800,16,1.6,8.771419743425213e-06,0.31325531005859375,4.536258856455485,4.544017950693767,93.34094422603822,94.06800241747061,0.007789274015395834,1.3783446064508098e-05,3.054532192647457,3.0544381365180016,64,4.199533939361572
5860,30003200,16,1.6,8.657604666950647e-06,0.27207183837890625,4.536258856455485,4.54307238260905,93.34094422603822,93.97909675639362,0.00683679103149013,1.5718478380222223e-05,3.054532192647457,3.054601415991783,64,1.291266918182373
6055,31001600,16,1.6,6.192887212819187e-06,0.2616729736328125,4.536258856455485,4.543177127838135,93.34094422603822,93.98894113397935,0.00694225790529737,1.1905126171996017e-05,3.054532192647457,3.0544369965791702,64,4.807823181152344
6250,32000000,16,1.6,5.487221187649993e-06,0.25371551513671875,4.536258856455485,4.538524150848389,93.34094422603822,93.55262861683097,0.002267862110759573,1.0008119289750539e-05,3.054532192647457,3.054488494992256,64,1.2891721725463867
6446,33003520,16,1.6,6.9563025135721546e-06,0.226715087890625,4.536258856455485,4.5386918385823565,93.34094422603822,93.5683175605154,0.002435944229646552,1.450603309649523e-05,3.054532192647457,3.0544219985604286,64,1.2888362407684326
6641,34001920,16,1.6,6.7680930442293175e-06,0.241851806640625,4.536258856455485,4.538848241170247,93.34094422603822,93.58295303200941,0.002592740066836451,1.6307392769476792e-05,3.054532192647457,3.054666630923748,64,4.07012414932251
6836,35000320,16,1.6,6.7560649767983705e-06,0.368133544921875,4.536258856455485,4.539661566416423,93.34094422603822,93.65909737118128,0.0034085057504090028,1.453158387221265e-05,3.054532192647457,3.0546169206500053,64,1.2873516082763672
7032,36003840,32,3.2,5.237072855379665e-06,0.3045806884765625,4.536258856455485,4.53981081644694,93.34094422603822,93.67307703752904,0.003558275676818914,1.12691653271213e-05,3.054532192647457,3.0544911324977875,64,4.082202911376953
7227,37002240,32,3.2,4.26117321694619e-06,0.2041168212890625,4.536258856455485,4.540590604146321,93.34094422603822,93.74615063801065,0.004341143271394008,1.2608573612737928e-05,3.054532192647457,3.0545589402318,64,1.2814745903015137
7422,38000640,32,3.2,4.517243269219762e-06,0.2797698974609375,4.536258856455485,4.539368788401286,93.34094422603822,93.63168006034222,0.0031147728010972753,1.2305867841178042e-05,3.054532192647457,3.0546049550175667,64,1.2823052406311035
7618,39004160,32,3.2,2.01377351913834e-05,0.397857666015625,4.536258856455485,4.53123664855957,93.34094422603822,92.87334178012634,-0.005009617695526137,3.7092675711392076e-05,3.054532192647457,3.0545872151851654,64,4.089497804641724
7813,40002560,32,3.2,2.284008587594144e-05,0.38477325439453125,4.536258856455485,4.532716115315755,93.34094422603822,93.01084649357088,-0.003536473036612516,3.8414382856899465e-05,3.054532192647457,3.0544771626591682,64,1.2858166694641113
8008,41000960,32,3.2,1.2489830623962916e-05,0.4457550048828125,4.536258856455485,4.53006378809611,93.34094422603822,92.76447816283876,-0.006175918488712392,2.1563821206882494e-05,3.054532192647457,3.0544882491230965,64,4.1031410694122314
8204,42004480,32,3.2,6.1081127569195814e-06,0.2428436279296875,4.536258856455485,4.5338215827941895,93.34094422603822,93.11372381279969,-0.00243430592140016,1.2041342699831148e-05,3.054532192647457,3.0545673817396164,64,1.290858268737793
8399,43002880,64,6.4,6.1188707149995025e-06,0.2141571044921875,4.536258856455485,4.532742977142334,93.34094422603822,93.01334496835601,-0.003509705846652691,8.485541840741462e-06,3.054532192647457,3.054574601352215,64,1.296053409576416
8594,44001280,64,6.4,3.2286694477079436e-05,0.5775527954101562,4.536258856455485,4.537959098815918,93.34094422603822,93.4997814459948,0.0017016885920066805,5.027819412362078e-05,3.054532192647457,3.053979568183422,64,4.08134913444519
8790,45004800,64,6.4,1.6223199054365978e-05,0.4112396240234375,4.536258856455485,4.535176436106364,93.34094422603822,93.2399647495811,-0.00108183474352452,2.2387101040521884e-05,3.054532192647457,3.0544583797454834,64,1.2823078632354736
8985,46003200,64,6.4,1.4972244571254123e-05,0.268585205078125,4.536258856455485,4.533524036407471,93.34094422603822,93.08602228217481,-0.0027310838344004637,1.885532768142184e-05,3.054532192647457,3.0544827207922935,64,4.074750185012817
9180,47001600,64,6.4,8.34236834634794e-06,0.4581451416015625,4.536258856455485,4.532918453216553,93.34094422603822,93.02966801709138,-0.0033348302990490117,1.1624837640056285e-05,3.054532192647457,3.05446969717741,64,1.2838194370269775
9375,48000000,64,6.4,7.446107247233158e-06,0.4273529052734375,4.536258856455485,4.532283624013265,93.34094422603822,92.97062880895145,-0.003967341665089664,1.3673959671223201e-05,3.054532192647457,3.054493010044098,64,4.095046281814575
9571,49003520,64,6.4,1.0884240509767551e-05,0.4352569580078125,4.536258856455485,4.530164877573649,93.34094422603822,92.77385614947032,-0.006075448253390444,1.784073683097631e-05,3.054532192647457,3.054461181163788,64,1.289487361907959
9766,50001920,64,6.4,6.8384383666852955e-06,0.39841461181640625,4.536258856455485,4.531106154123942,93.34094422603822,92.86122311653214,-0.005139449932543655,1.470150507998369e-05,3.054532192647457,3.054528161883354,64,4.153885841369629
