step,tokens_seen,micro_batch,T,tau,relax_step,energy,error_grad_norm
56,291840,0,1,0.1,0,5.058427632320672e-05,0.002983208280056715
56,291840,0,1,0.1,1,4.9905422201845795e-05,0.00252929818816483
57,296960,0,1,0.1,0,4.152575274929404e-05,0.0019021917833015323
57,296960,0,1,0.1,1,4.12291701650247e-05,0.0017037336947396398
58,302080,0,1,0.1,0,3.407831536605954e-05,0.00194370630197227
58,302080,0,1,0.1,1,3.404400922590867e-05,0.001548477099277079
59,307200,0,1,0.1,0,3.292251130915247e-05,0.0008143634186126292
59,307200,0,1,0.1,1,3.280772943980992e-05,0.0007422137423418462
60,312320,0,1,0.1,0,4.8730838898336515e-05,0.0010808439692482352
60,312320,0,1,0.1,1,4.84092379338108e-05,0.0009842043509706855
61,317440,0,1,0.1,0,6.608049443457276e-05,0.001529226079583168
61,317440,0,1,0.1,1,6.577987369382754e-05,0.0013852629344910383
62,322560,0,1,0.1,0,8.612513920525089e-05,0.004859649110585451
62,322560,0,1,0.1,1,8.393681491725147e-05,0.004248896613717079
63,327680,0,1,0.1,0,9.648617560742423e-05,0.010120118968188763
63,327680,0,1,0.1,1,8.702172635821626e-05,0.008219065144658089
64,332800,0,1,0.1,0,4.1216313547920436e-05,0.000964603153988719
64,332800,0,1,0.1,1,4.121464371564798e-05,0.0008730056579224765
65,337920,0,1,0.1,0,4.591402830556035e-05,0.0011501512490212917
65,337920,0,1,0.1,1,4.599495878210291e-05,0.0010440577752888203
66,343040,0,1,0.1,0,3.8209785998333246e-05,0.0012033699313178658
66,343040,0,1,0.1,1,3.811667920672335e-05,0.0010461580241099
67,348160,0,1,0.1,0,4.081735824001953e-05,0.0012091913959011436
67,348160,0,1,0.1,1,4.054914097650908e-05,0.0010931631550192833
68,353280,0,1,0.1,0,3.958654997404665e-05,0.0011238075094297528
68,353280,0,1,0.1,1,3.941987961297855e-05,0.0010128456633538008
69,358400,0,1,0.1,0,3.686273339553736e-05,0.00046873276005499065
69,358400,0,1,0.1,1,3.673944229376502e-05,0.0004437683674041182
70,363520,0,1,0.1,0,0.00014592826482839882,0.010229261592030525
70,363520,0,1,0.1,1,0.00013612807379104197,0.008359184488654137
71,368640,0,1,0.1,0,8.886975410860032e-05,0.0039038793183863163
71,368640,0,1,0.1,1,8.72442324180156e-05,0.003330876352265477
72,373760,0,1,0.1,0,8.234149572672322e-05,0.001573893940076232
72,373760,0,1,0.1,1,8.202758908737451e-05,0.0014166113687679172
73,378880,0,1,0.1,0,3.1774314265931025e-05,0.0011693773558363318
73,378880,0,1,0.1,1,3.185468085575849e-05,0.0010403578635305166
74,384000,0,1,0.1,0,0.00010537017078604549,0.004314538091421127
74,384000,0,1,0.1,1,0.00010345209011575207,0.0038164996076375246
75,389120,0,1,0.1,0,0.0001437897008145228,0.019801605492830276
75,389120,0,1,0.1,1,0.00011015060590580106,0.014105826616287231
76,394240,0,1,0.1,0,2.924083855759818e-05,0.000725851918105036
76,394240,0,1,0.1,1,2.9164122679503635e-05,0.0006653835880570114
77,399360,0,1,0.1,0,1.9227485609008e-05,0.0004202496202196926
77,399360,0,1,0.1,1,1.9265813534730114e-05,0.00039046056917868555
78,404480,0,1,0.1,0,0.000353570154402405,0.03991778939962387
78,404480,0,1,0.1,1,0.0002241899783257395,0.0248341616243124
79,409600,0,1,0.1,0,0.00021069492504466325,0.017597591504454613
79,409600,0,1,0.1,1,0.00018306948186364025,0.013925304636359215
80,414720,0,1,0.1,0,9.641912038205191e-05,0.0027473466470837593
80,414720,0,1,0.1,1,9.566812514094636e-05,0.0024616545997560024
81,419840,0,1,0.1,0,0.000500922673381865,0.051855187863111496
81,419840,0,1,0.1,1,0.0003733978373929858,0.020707271993160248
82,424960,0,1,0.1,0,0.00011793137673521414,0.016635039821267128
82,424960,0,1,0.1,1,9.619794582249597e-05,0.00958012044429779
83,430080,0,1,0.1,0,9.519579180050641e-05,0.003078433917835355
83,430080,0,1,0.1,1,9.431501530343667e-05,0.002729365834966302
84,435200,0,1,0.1,0,4.97526052640751e-05,0.0011240250896662474
84,435200,0,1,0.1,1,4.9652502639219165e-05,0.0010208728490397334
85,440320,0,1,0.1,0,9.334494097856805e-05,0.004742143675684929
85,440320,0,1,0.1,1,9.106020297622308e-05,0.004227933939546347
86,445440,0,1,0.1,0,5.25747163919732e-05,0.0014783776132389903
86,445440,0,1,0.1,1,5.2570841944543645e-05,0.001331110019236803
87,450560,0,1,0.1,0,4.688156332122162e-05,0.000946743180975318
87,450560,0,1,0.1,1,4.6547527745133266e-05,0.0008660283638164401
88,455680,0,1,0.1,0,4.678754339693114e-05,0.0014896538341417909
88,455680,0,1,0.1,1,4.662597712012939e-05,0.0013339744182303548
89,460800,0,1,0.1,0,7.335845293710008e-05,0.0016830069944262505
89,460800,0,1,0.1,1,7.31998952687718e-05,0.0015163803473114967
90,465920,0,1,0.1,0,0.00034782811417244375,0.002077091485261917
90,465920,0,1,0.1,1,0.000347420311300084,0.0018539311131462455
91,471040,0,1,0.1,0,5.493732533068396e-05,0.0012692518066614866
91,471040,0,1,0.1,1,5.4754240409238264e-05,0.0011485551949590445
92,476160,0,1,0.1,0,5.4844618716742843e-05,0.0020673349499702454
92,476160,0,1,0.1,1,5.4444964916910976e-05,0.0018204038497060537
93,481280,0,1,0.1,0,6.249280704651028e-05,0.0021676491014659405
93,481280,0,1,0.1,1,6.194671732373536e-05,0.0019101735670119524
94,486400,0,1,0.1,0,5.1257207815069705e-05,0.0012102510081604123
94,486400,0,1,0.1,1,5.1127462938893586e-05,0.0010883479844778776
95,491520,0,1,0.1,0,0.0001164638451882638,0.004729018080979586
95,491520,0,1,0.1,1,0.00011434855696279556,0.004200358875095844
96,496640,0,1,0.1,0,0.00023509564925916493,0.015278573147952557
96,496640,0,1,0.1,1,0.0002133372036041692,0.013280310668051243
97,501760,0,1,0.1,0,0.00031533604487776756,0.006836771033704281
97,501760,0,1,0.1,1,0.00031095262966118753,0.006089991424232721
98,506880,0,1,0.1,0,6.860814755782485e-05,0.0018060855800285935
98,506880,0,1,0.1,1,6.817238318035379e-05,0.0016213193302974105
99,512000,0,1,0.1,0,0.00017465536075178534,0.003991766832768917
99,512000,0,1,0.1,1,0.00017318822210654616,0.0035815821029245853
