step,tokens_seen,stage_index,T,error_lr,tau,tracking_residual,tracking_residual_skipped,pc_grad_norm,inner_energy_start,inner_energy_end,inner_grad_norm_last,bp_loss,pc_loss,hold,hold_ema,hold_baseline,hold_threshold,hold_reason,stage_end_step,pending_hold_steps,step_seconds
21,112640,0,1,0.1,0.1,0.9943256226074749,False,0.04343508556485176,2.0882045646430925e-05,2.076355303870514e-05,0.00042073032818734646,2.0882045646430925e-05,2.0763587599503808e-05,False,0.0,0.0,0.0,,1396,0,0.7055943012237549
22,117760,0,1,0.1,0.1,0.9962969966852074,False,0.013781276531517506,5.502032763615716e-06,5.48165871805395e-06,0.00018240991630591452,5.502032763615716e-06,5.481711013999302e-06,False,0.0,0.0,0.0,,1396,0,0.7059109210968018
23,122880,0,1,0.1,0.1,0.98992110559682,False,0.01329171471297741,7.012540208961582e-06,6.941861556697404e-06,0.0003452868841122836,7.012540208961582e-06,6.94186974214972e-06,False,0.0,0.0,0.0,,1396,0,0.7060627937316895
24,128000,0,1,0.1,0.1,0.9892381534971285,False,0.01550324261188507,1.6779833458713256e-05,1.6599251466686837e-05,0.0005716783343814313,1.6779833458713256e-05,1.659924782870803e-05,False,0.0,0.0,0.0,,1396,0,0.7056884765625
25,133120,0,1,0.1,0.1,0.979925365242275,False,0.013947495259344578,1.7372276488458738e-05,1.7023534383042715e-05,0.0007099462090991437,1.7372276488458738e-05,1.702349072729703e-05,False,0.0,0.0,0.0,,1396,0,0.7062299251556396
26,138240,0,1,0.1,0.1,0.9933296121387024,False,0.02230439893901348,1.3038423276157118e-05,1.295145193580538e-05,0.0004228260077070445,1.3038423276157118e-05,1.2951461030752398e-05,False,0.0,0.0,0.0,,1396,0,0.7068207263946533
27,143360,0,1,0.1,0.1,0.9710266058563958,False,0.004409013781696558,5.283052360027796e-06,5.129984401719412e-06,0.00040508966776542366,5.283052360027796e-06,5.1299898586876225e-06,False,0.0,0.0,0.0,,1396,0,0.7061631679534912
28,148480,0,1,0.1,0.1,0.9768393486561625,False,0.0036850208416581154,2.403819962637499e-06,2.3481459265894955e-06,0.00014172524970490485,2.403819962637499e-06,2.348173893551575e-06,False,0.0,0.0,0.0,,1396,0,0.7071175575256348
29,153600,0,1,0.1,0.1,0.9866187786992725,False,0.020399373024702072,8.54316840559477e-06,8.428850378550123e-06,0.00028417512658052146,8.54316840559477e-06,8.428870387433562e-06,False,0.0,0.0,0.0,,1396,0,0.7068121433258057
30,158720,0,1,0.1,0.1,0.995242924176427,False,0.056782692670822144,1.6215399227803573e-05,1.6138261344167404e-05,0.0003400268906261772,1.6215399227803573e-05,1.613832137081772e-05,False,0.0,0.0,0.0,,1396,0,0.7068221569061279
31,163840,0,1,0.1,0.1,0.9947963488870891,False,0.016256095841526985,6.06355888521648e-06,6.032006240275223e-06,0.00017948988534044474,6.06355888521648e-06,6.032048077031504e-06,False,0.0,0.0,0.0,,1396,0,0.7069385051727295
32,168960,0,1,0.1,0.1,0.9920722503156111,False,0.0032302902545779943,4.138113581575453e-06,4.105307652935153e-06,0.00022430605895351619,4.138113581575453e-06,4.105339030502364e-06,False,0.0,0.0,0.0,,1396,0,0.707514762878418
33,174080,0,1,0.1,0.1,0.9937791728095211,False,0.010523831471800804,7.003420705586905e-06,6.959853635635227e-06,0.0002507883182261139,7.003420705586905e-06,6.959897291380912e-06,False,0.0,0.0,0.0,,1396,0,0.7058732509613037
